organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
ecoli_BW25113_tradis,BW25113_0001,0.6352148420726877,0.5151515151515151,0.6363636363636364,66,,81.0,,1.0
ecoli_BW25113_tradis,BW25113_0002,0.39182038655468954,0.5306536743808363,0.5761266747868453,2463,81.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0003,0.3793450956380988,0.5627009646302251,0.6237942122186495,933,1.0,0.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0004,0.43043098840886923,0.5283605283605284,0.5897435897435898,1287,0.0,213.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0005,0.3926405569051722,0.5387205387205387,0.47474747474747475,297,213.0,152.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0007,0.34537034491664986,0.53319357092942,0.5932914046121593,1431,69.0,278.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0009,0.4215793407526487,0.54421768707483,0.5714285714285714,588,114.0,34.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0010,0.6051536421694752,0.5308641975308642,0.6402116402116402,567,34.0,148.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_1051,0.3325455016357189,0.5084033613445378,0.5630252100840336,714,148.0,25.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0013,0.4108105065161461,0.4888888888888889,0.5703703703703704,405,25.0,376.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0019,0.350432533407288,0.5141388174807198,0.5526992287917738,1167,585.0,65.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0020,0.35563316235935793,0.47444444444444445,0.49,900,65.0,37.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0023,0.7305886209035536,0.4659090909090909,0.4659090909090909,264,1019.0,102.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0024,0.23709173089152571,0.4885844748858447,0.4931506849315068,219,102.0,7.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0025,0.3701334301072338,0.5360934182590233,0.5414012738853503,942,7.0,42.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0026,0.5805231152316649,0.5576854810081647,0.6389776357827476,2817,42.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0027,0.4188642103375095,0.5353535353535354,0.6606060606060606,495,-1.0,124.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0028,0.49328092769393705,0.5444444444444444,0.6133333333333333,450,124.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0030,0.37287156424609547,0.5628415300546448,0.6,915,65.0,166.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0031,0.40578883999763515,0.5340632603406326,0.5182481751824818,822,166.0,455.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0033,0.6007510887807331,0.5626939788950962,0.6508379888268156,3222,17.0,261.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0034,0.31155922193574564,0.4595959595959596,0.5151515151515151,396,261.0,85.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0035,0.288090512911114,0.5499153976311336,0.6142131979695431,591,85.0,5.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0036,0.44371943068984304,0.5407124681933843,0.5458015267175572,786,5.0,108.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0037,0.395559277907335,0.5102960102960103,0.5791505791505791,1554,108.0,73.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0038,0.49183322301566795,0.5262725779967159,0.6083743842364532,1218,73.0,128.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0040,0.42181942592840077,0.5181518151815182,0.6495049504950495,1515,30.0,471.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0041,0.448533836009476,0.5252918287937743,0.5291828793774319,771,471.0,14.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0043,0.42253752109912196,0.5493395493395493,0.6107226107226107,1287,50.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0044,0.45743147412076424,0.5694444444444444,0.6666666666666666,288,-4.0,56.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0045,0.3191186087879363,0.5330330330330331,0.6351351351351351,1332,56.0,107.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0047,0.3654646325754553,0.5550187869028449,0.6328502415458938,1863,-8.0,191.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0048,0.43177368543270467,0.5270833333333333,0.59375,480,191.0,77.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0049,0.42991619523408925,0.5575326215895611,0.608540925266904,843,77.0,6.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0050,0.35809743418970846,0.5185185185185185,0.5555555555555556,378,6.0,2.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0053,0.5545815677027143,0.5384615384615384,0.6293706293706294,1287,-1.0,52.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_4659,0.2751309604881534,0.45161290322580644,0.5576036866359447,651,294.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0060,0.4029361926958683,0.5535714285714286,0.6160714285714286,2352,164.0,74.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0061,0.42207370236235814,0.5666666666666667,0.6625,720,74.0,299.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0064,0.3245862819549596,0.5255972696245734,0.5699658703071673,879,299.0,85.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0065,0.35886700062696625,0.538562091503268,0.6392156862745098,765,85.0,113.0,1.0,0.0
