version,panel_size,tp,fp,tn,fn,mcc,precision,recall,specificity
v10_full,455,211,6,66,172,0.342,0.972,0.551,0.917
v10b_full,455,223,6,66,160,0.364,0.974,0.582,0.917
v12,455,222,3,69,161,0.393,0.987,0.580,0.958
v13,455,231,3,69,152,0.410,0.987,0.603,0.958
v14,455,270,3,69,113,0.494,0.989,0.705,0.958
v15,455,287,3,69,96,0.537,0.990,0.749,0.958
breuer_2019_FBA,455,,,,,0.59,,,
