function_class,n,n_ess,pct_ess
Metabolism,167,113,0.6766467065868264
Genetic Information Processing,192,126,0.65625
Unclear,88,29,0.32954545454545453
Cellular Processes,7,2,0.2857142857142857
Human Diseases,1,0,0.0
