KO_gene,moved_gene,max_abs_z,lines,reproducible,involves_dark_gene
CPSF6,VMA21,1.26,K562|HCT116,True,False
PTMA,SNX4,0.76,K562|HCT116,True,True
SRP14,ACOT13,0.72,K562|HCT116,True,False
RPL36AL,NLRP2,0.53,K562|HCT116,True,False
ORC3,RARS2,0.41,K562|HCT116,True,False
CPSF6,SOD2,2.79,K562|HCT116,True,True
THOC3,SOD2,0.97,K562|HCT116,True,True
RPL36AL,SAV1,0.29,K562|HCT116,True,False
ABCB10,TIMELESS,0.66,K562|HCT116,True,False
CHMP3,SOD2,19.61,K562,False,True
CSE1L,RASSF1,4.32,K562,False,True
DIS3,PPP1R10,3.99,K562,False,False
RPL7A,PLAGL1,3.96,K562,False,False
SLU7,TRMT112,3.35,K562,False,False
EXOSC9,MTHFD2L,3.16,K562,False,False
KPNB1,RASSF1,2.4,K562,False,True
EIF4A3,DNAJC13,2.15,K562,False,False
FDPS,CYBRD1,2.1,K562,False,False
DDX6,ARID5B,2.03,K562,False,False
NAPA,RIT1,1.93,K562,False,False
HNRNPC,CHAMP1,1.83,K562,False,False
THAP11,NAA38,1.57,K562,False,False
YTHDC1,ZNF292,1.55,K562,False,False
THOC1,GOLGA4,1.53,K562,False,False
NDUFAF7,LIPH,1.44,K562,False,False
NXF1,TBCD,1.43,K562,False,False
SMNDC1,ZNF8,1.37,K562,False,True
WDR77,ATP5PB,1.33,K562,False,False
ISY1,NECAP1,1.31,K562,False,False
ORC6,ST13,1.31,K562,False,False
ARPC3,NAXE,1.28,K562,False,False
USP8,HSPA1B,1.2,K562,False,False
OSGEP,APEX1,1.16,K562,False,False
PPIL1,SYVN1,1.16,K562,False,False
GNL3,PARK7,1.15,K562,False,False
KIN,ATP5F1C,1.14,K562,False,False
NDUFB10,HSBP1,1.1,K562,False,False
ZBTB17,MRPS23,1.09,K562,False,False
PAK1IP1,ECHDC3,1.08,K562,False,True
EEF1A1,COBL,1.07,K562,False,True
RRP1,LAMTOR1,1.07,K562,False,False
TPT1,ATP6V0E1,1.05,K562,False,True
JAZF1,MYCBP2,1.04,K562,False,True
SDC1,NDUFB1,1.03,K562,False,False
EXOC8,DCLRE1A,1.0,K562,False,False
OR7A10,MSMO1,1.0,K562,False,False
ARIH1,FKBP3,1.0,K562,False,True
VEZT,VBP1,1.0,K562,False,True
PPP4C,NDUFA8,1.0,K562,False,False
RNPC3,MTHFD2L,0.99,K562,False,False
SRCAP,TXN2,0.99,K562,False,False
BGLAP,PMF1,0.97,K562,False,False
ELOVL1,GHITM,0.96,K562,False,True
PRMT5,PRPF39,0.94,K562,False,True
CHTF8,HOXC8,0.94,K562,False,True
NCAPH2,KDELR1,0.93,K562,False,False
COQ4,TRUB2,0.93,K562,False,False
GNB1L,RTL10,0.92,K562,False,True
METTL17,PPIH,0.91,K562,False,True
NPEPPS,XRCC6,0.91,K562,False,False
XRCC3,OSTC,0.9,K562,False,False
POP7,MPG,0.9,K562,False,False
ACIN1,CDK6,0.89,K562,False,False
CENPI,ZFAND2B,0.88,K562,False,True
RPS25,SLC18B1,0.88,K562,False,True
TMED2,CALU,0.88,K562,False,False
RCOR1,INVS,0.87,K562,False,False
HJURP,LAMTOR1,0.87,K562,False,False
DPPA2,DIAPH1,0.86,K562,False,False
NPM1,RPL39L,0.85,K562,False,False
TOP2A,MADD,0.83,K562,False,False
URB1,EFHC1,0.81,K562,False,True
PXN,OSTC,0.81,K562,False,False
ERVW-1,TENT4A,0.8,K562,False,True
ARPC4,TADA3,0.8,K562,False,False
PEX1,FKBP3,0.79,K562,False,True
UBQLN4,POLR2G,0.79,K562,False,True
EIF1,FAM162A,0.79,K562,False,True
CPSF4,MSH4,0.78,HCT116,False,False
DNAJC11,NKIRAS1,0.78,K562,False,False
POLR1C,TGDS,0.77,K562,False,False
NCAPD2,CDK13,0.77,K562,False,False
SETD2,UBE2D3,0.75,K562,False,False
HTATSF1,ZNHIT1,0.75,K562,False,True
TUBGCP2,ZNF511,0.75,K562,False,True
OSBP,ATE1,0.74,K562,False,True
PPP2R3C,EFHC1,0.74,K562,False,False
DICER1,YES1,0.73,K562,False,False
NUP35,CYB5D2,0.73,K562,False,True
ANAPC5,SUPT3H,0.7,K562,False,False
KAT5,TXNDC17,0.7,K562,False,True
MVK,HEBP2,0.7,K562,False,False
COQ2,TMEM39A,0.7,K562,False,True
AHCTF1,CD99,0.7,K562,False,False
KDM8,RASGRP2,0.69,K562,False,False
RAB6A,GPR107,0.69,K562,False,True
SNRNP40,ZCCHC17,0.69,K562,False,True
NAPG,MRFAP1,0.69,K562,False,True
EDC4,UBE2V1,0.69,K562,False,False
TAMM41,STOML2,0.68,K562,False,False
RAD9A,CETN3,0.68,K562,False,True
SMAGP,KDELR1,0.68,K562,False,True
NAA10,SAMD1,0.68,K562,False,True
AQP7,CDCA7,0.68,K562,False,False
ANKRD49,MRE11,0.68,K562,False,True
GUK1,RPL39L,0.68,K562,False,False
CBLN1,UBAP2,0.67,K562,False,True
ATP6AP2,PPIF,0.67,K562,False,True
CCP110,USP32,0.66,K562,False,True
KIF18A,TBCE,0.66,K562,False,False
GAK,ECI2,0.65,K562,False,False
EGLN2,USP14,0.65,K562,False,False
SMG6,CHD6,0.64,K562,False,False
CENPT,ARF6,0.64,K562,False,False
PPA2,DOK3,0.63,K562,False,False
AASDHPPT,CDK19,0.63,K562,False,False
NISCH,IREB2,0.62,K562,False,False
ACD,B4GALT4,0.62,K562,False,False
EMC4,RNF19A,0.62,K562,False,False
DPH3,TSPAN3,0.62,K562,False,True
PPP1R7,RELL2,0.62,K562,False,True
STIL,UQCC2,0.62,K562,False,False
TIMM10,CNOT11,0.61,K562,False,False
ACTR3,SASS6,0.59,K562,False,False
NSMCE1,BEST1,0.59,K562,False,False
SBDS,DENND5B,0.59,K562,False,False
TUBA3D,NUP35,0.58,K562,False,False
TARDBP,RWDD1,0.58,K562,False,False
KIF4A,PDZD11,0.58,K562,False,False
GTF3C1,NFIA,0.58,K562,False,False
ADAT2,SHOX2,0.58,K562,False,True
PIK3R4,PPIL1,0.58,K562,False,False
CBX1,GNPNAT1,0.58,K562,False,False
SEC61A1,SAR1B,0.57,K562,False,False
TRMT6,MCM8,0.57,K562,False,False
USP39,AGTPBP1,0.57,K562,False,False
UBE2Z,ZNF205,0.56,K562,False,False
RBMXL1,TMEM268,0.56,K562,False,True
NHLRC2,PEX7,0.55,K562,False,False
OR4F4,ZNF263,0.55,K562,False,False
RAC3,PREB,0.54,K562,False,False
PPIL2,HEPH,0.54,K562,False,False
EARS2,TMED10,0.54,K562,False,False
SLC1A5,TMEM106C,0.54,K562,False,True
REV3L,ABHD2,0.53,K562,False,True
KRT10,ATG13,0.53,K562,False,False
ARF4,TEDC1,0.52,K562,False,True
UPF3A,PSMA4,0.52,K562,False,False
DHODH,KBTBD8,0.52,K562,False,False
SENP6,VPS13A,0.52,K562,False,True
