pid	gene	second_opinion	agree	retrieval	calibrated_rate
915	FPGS	FPGS	True	thin retrieval	0.782
1304	MCOLN1	MCOLN1	True	full retrieval	0.796
314	MMP3	MMP3	True	thin retrieval	0.782
920	FGFR3	NONE	False	thin retrieval	0.370
890	SLC5A6	SLC5A6	True	full retrieval	0.796
265	PLA2G6	PLA2G4A	False	thin retrieval	0.370
409	DPM1	DPM1	True	thin retrieval	0.782
309	MMP13	MMP13	True	thin retrieval	0.782
243	ABHD16A	PLA2G4A	False	thin retrieval	0.370
68	POLR3A	POLR3A	True	full retrieval	0.796
1064	CYP2E1	CYP2A6	False	full retrieval	0.741
827	CAPN1	NONE	False	thin retrieval	0.370
60	PNP	PNP	True	thin retrieval	0.782
1350	PPP1CB	PPP1CB	True	full retrieval	0.796
784	SLC27A5	SLC27A2	False	full retrieval	0.741
394	TNPO3	KPNB1	False	thin retrieval	0.370
1245	ESCO1	ESCO1	True	full retrieval	0.796
710	ALAS1	ALAS1	True	full retrieval	0.796
541	ZDHHC20	ZDHHC20	True	thin retrieval	0.782
521	FIG4	FIG4	True	thin retrieval	0.782
739	SRC	SRC	True	thin retrieval	0.782
866	COASY	COASY	True	full retrieval	0.796
94	PRDX5	PRDX5	True	thin retrieval	0.782
1102	CYP4F3	CYP4F3	True	full retrieval	0.796
257	PLA2G4A	PLA2G6	False	thin retrieval	0.370
88	ADAM17	ADAM17	True	thin retrieval	0.782
666	INPP5A	INPP5A	True	thin retrieval	0.782
1364	TXN	TXN	True	thin retrieval	0.782
994	DOHH	DOHH	True	full retrieval	0.796
1200	TPMT	INMT	False	thin retrieval	0.370
940	EXT1	EXT1	True	thin retrieval	0.782
1081	ABCB1	ABCB1	True	thin retrieval	0.782
1269	MMP3	MMP19	False	thin retrieval	0.370
236	LCLAT1	LPGAT1	False	thin retrieval	0.370
565	XPO1	XPO1	True	thin retrieval	0.782
132	MRI1	MRI1	True	thin retrieval	0.782
951	NDST1	NDST1	True	thin retrieval	0.782
174	MTCH2	NONE	False	thin retrieval	0.370
1154	NOTCH1	NONE	False	thin retrieval	0.370
412	PIGB	PIGB	True	thin retrieval	0.782
1073	CTSL	CTSS	False	thin retrieval	0.370
1334	HLCS	HLCS	True	full retrieval	0.796
760	AKR1C4	AKR1C4	True	full retrieval	0.796
1067	CYP2F1	CYP2E1	False	full retrieval	0.741
815	HSD3B7	HSD3B7	True	thin retrieval	0.782
1112	ALOX15	ALOX15	True	thin retrieval	0.782
1162	HYAL4	HYAL1	False	thin retrieval	0.370
789	IPO7	KPNB1	False	thin retrieval	0.370
238	PNPLA7	PNPLA6	False	thin retrieval	0.370
310	CYP3A4	CYP3A4	True	full retrieval	0.796
492	PIK3CA	PIK3CA	True	full retrieval	0.796
709	LCT	LCT	True	full retrieval	0.796
619	SULT1C2	SULT1A1	False	thin retrieval	0.370
1360	KDM1A	KDM1A	True	full retrieval	0.796
1016	CYP2R1	CYP2R1	True	full retrieval	0.796
370	GBA1	GBA1	True	thin retrieval	0.782
592	PLTP	NONE	False	thin retrieval	0.370
207	ABCA4	ABCA4	True	thin retrieval	0.782
1283	GUCA1A	NONE	False	full retrieval	0.741
1086	PRXL2B	PRXL2B	True	thin retrieval	0.782
804	AKR1D1	AKR1D1	True	full retrieval	0.796
764	ANP32A	NONE	False	full retrieval	0.741
520	INPP4B	INPP4B	True	thin retrieval	0.782
851	TPK1	TPK1	True	full retrieval	0.796
336	UGT1A1	UGT1A1	True	thin retrieval	0.782
